kd_diff,adr_diff,hs_percent_diff,win_rate_diff,label,date,match_id
-0.042,-3.98,1.14,-1.0,0,2026-06-03 19:08:09,1-04272973-f913-4f1d-b623-30db7886e6e7
0.0,3.78,5.2,4.0,1,2026-06-03 18:33:01,1-5544ff2e-07b8-4878-ab2d-349edab1ab8d
-0.006,-5.48,-6.24,17.0,0,2026-06-03 17:42:44,1-9683f015-d845-4d00-bbcd-1c29333e427f
-0.088,-5.28,-2.36,6.0,1,2026-06-03 15:32:01,1-064f7fe3-85da-4260-a6f4-b2ecc6d48f3e
0.146,7.06,2.28,-2.0,1,2026-06-03 14:35:54,1-d7c31bbc-8858-4ffb-ba03-eb662eee6f2e
0.052,1.62,-0.82,7.0,0,2026-06-03 13:07:51,1-763a3dd7-44d7-4ffc-9b93-708fc9ac1c98
0.024,0.74,3.64,-9.0,1,2026-06-03 12:18:18,1-856a717f-fc95-4600-9aec-e0433dcef536
-0.168,-8.48,2.12,-8.78,0,2026-06-03 11:44:02,1-55f2080b-0ddb-4ecf-95f7-04018e399d5a
-0.058,-3.3,-1.46,-7.0,0,2026-06-03 09:49:17,1-b6c79f42-83de-4a93-92ef-0f57b0acb617
-0.104,-9.42,6.02,-9.0,0,2026-06-03 07:20:23,1-9b251605-1735-4325-9040-63b939810258
-0.038,-2.32,-1.56,5.0,0,2026-06-02 19:58:17,1-fe2a67ff-0962-4db5-9f59-93c0e6d35a35
0.07,8.64,3.24,-6.0,1,2026-06-02 19:23:59,1-20d0b206-19cf-405c-9965-d3a8ac35e027
-0.04,-0.84,5.94,-5.34,0,2026-06-02 18:48:52,1-f65476a8-6525-4072-95f0-53f3adbb0ef1
0.066,5.84,10.42,-3.0,0,2026-06-02 18:06:33,1-03b17605-105c-4efc-9857-684884385a64
-0.13,-1.36,-0.9,-10.0,1,2026-06-02 05:27:40,1-48a463fc-cb13-4964-825d-d9479a5feb1a
0.026,5.2,2.22,11.0,0,2026-06-02 04:33:34,1-4f316dd8-7471-4bee-8ca1-13aa1a49f7d0
0.136,9.14,-2.58,15.0,1,2026-06-01 16:34:43,1-ac6034cf-653f-4da0-a692-412f7234973e
-0.158,-1.76,-3.38,-4.0,0,2026-06-05 22:55:45,1-21925f36-0edc-474d-8ae2-e7503cb2b4e8
0.096,7.18,5.42,5.0,1,2026-05-31 23:42:54,1-4a6ca89e-5b9d-44ef-9e9c-5ff132514f99
0.0,5.08,-1.32,11.0,0,2026-05-31 23:08:44,1-03baaa5f-1a2b-44fd-99a3-d75ee4db31b3
-0.056,0.7,8.02,4.0,1,2026-05-31 22:10:19,1-93fab339-6e91-47f8-be4d-53ca2e7e7148
0.034,-1.1,-1.26,-6.0,0,2026-05-30 17:05:23,1-3cc20ffb-7e41-4c09-baae-428044cd2471
-0.142,-6.02,0.22,-7.0,0,2026-05-29 22:41:14,1-dfeafc93-ab8d-43db-a15a-cbbbd4b01a36
0.038,1.64,-0.14,1.0,1,2026-05-28 00:38:59,1-144f69c1-0505-447a-b277-cc47c673e980
0.01,-0.7,-4.3,11.0,1,2026-05-27 23:13:35,1-1c8666ef-1fcf-4179-966e-5fc438487b5a
0.006,1.24,-6.42,-6.0,0,2026-06-05 20:22:24,1-28bb293a-ba7f-4261-b439-34d7d4a7453e
0.038,-0.14,-7.74,11.0,0,2026-06-05 19:32:55,1-0af90fec-6c72-4bf3-a2a8-51fad6477908
-0.126,-4.56,2.98,-5.0,0,2026-06-05 16:08:14,1-1ed0c8ee-44aa-41e2-9123-2f0cd4879f42
-0.038,0.76,-3.48,-10.0,1,2026-06-05 21:46:46,1-7e760230-8844-47fb-9b5c-02cd08ee7ae8
-0.068,-8.12,-1.42,-8.0,1,2026-05-30 23:48:22,1-19f6fa43-8478-4c1f-9cd3-83c4e4b375ba
-0.066,-3.46,5.16,-6.0,0,2026-05-30 22:54:15,1-18a91dd7-5346-4237-bbb5-f4f6d23b0e4f
0.07,3.28,6.34,0.3,1,2026-05-26 15:09:55,1-5fa42630-a43c-4fb3-9739-32fdb339758b
-0.114,-4.64,-0.94,-6.0,0,2026-05-15 20:51:18,1-133ccb76-e03c-41c4-9296-2f19e86ab483
-0.024,-3.22,0.64,-11.0,1,2026-06-04 06:44:38,1-2cdffacb-3a9f-46b7-b204-20ac39cd5495
-0.048,2.68,3.8,-7.0,0,2026-06-04 05:56:43,1-bbba408f-9cac-4d76-8a76-6a471c556cd5
-0.1,-3.7,-1.86,5.0,0,2026-06-03 10:21:06,1-d093c4e3-9dc1-4ac9-8bcc-711e213ccec0
-0.184,-4.82,2.8,-8.0,1,2026-06-03 07:59:03,1-831c6dae-09b6-4931-8fbd-1f137276411d
0.056,0.64,-1.72,-5.94,1,2026-06-03 06:39:56,1-177f87cd-6e7a-4e10-83ff-238eda3e24a7
0.064,3.12,-12.24,8.0,1,2026-06-02 18:55:23,1-9817f810-c8d5-48f1-9e1a-b3ad4f33234b
-0.052,-2.56,1.88,6.0,0,2026-06-01 10:20:07,1-ca8dfeb2-0b4f-403c-9832-9b1c12de6214
0.118,1.28,3.12,12.0,1,2026-06-01 07:44:23,1-c2c96718-4e5e-4749-9649-3f7338efe205
0.02,2.54,8.34,-7.0,0,2026-05-31 12:20:08,1-4a529dd8-934d-45fe-9034-60566a4ac709
0.052,2.84,3.78,7.0,1,2026-05-31 02:38:00,1-ad57cc9a-7565-4c51-ae07-a186080ba206
0.222,11.3,5.82,19.0,1,2026-05-31 01:40:31,1-6a02b1ec-38bf-41e3-b99e-af76baa5fe47
0.006,2.8,2.92,2.0,1,2026-05-30 12:32:22,1-d6d29a23-db71-4822-bec2-137fa72a5ddc
0.05,3.8,13.42,6.0,0,2026-05-30 07:50:03,1-3e8ccd1d-b9a5-4b32-b625-ea0996350eb2
0.288,7.1,6.46,21.56,0,2026-05-30 06:29:30,1-4c044828-453f-4c7c-bf15-6f9c701e353e
0.018,0.16,-4.38,-2.0,0,2026-05-30 04:17:12,1-39e7aa5d-0f75-43c4-8071-7d1a96d38432
0.05,7.94,-2.76,-7.0,1,2026-05-29 16:04:30,1-4619d723-f5f1-4fd1-844a-bcd162c9195f
0.072,4.0,3.0,0.5,0,2026-05-27 07:00:01,1-7ea0cd2c-b200-4d39-8f9a-85488e9c1ea8
0.02,5.56,1.46,-11.0,1,2026-05-27 06:03:38,1-ade84205-b48c-409d-8134-6a3f52d19f67
-0.02,-3.3,-2.9,5.58,0,2026-05-27 05:21:12,1-c7e2b4c8-2534-40ab-86c0-1f889a2db3ad
-0.078,-8.72,1.84,-8.0,1,2026-05-27 04:35:24,1-f36cdb69-27c0-41ee-be64-aa407541b10a
0.114,6.54,3.62,15.0,0,2026-05-27 01:04:26,1-19e68d74-cadd-4b74-9ce1-efa88d8d7b8a
0.016,-0.72,-5.6,-3.0,1,2026-05-30 22:14:14,1-b2c681bb-3780-46a1-a98f-01b428247dfa
-0.104,-6.04,5.9,-17.0,0,2026-05-30 21:20:41,1-6a5acf11-7211-4a72-9a6b-094347f6efa7
-0.06,-6.86,4.12,0.0,1,2026-05-14 22:40:24,1-4c079d29-5365-472b-9d14-284baef55323
0.116,9.52,5.48,-5.58,0,2026-05-13 21:30:43,1-ef1ad663-0ace-476f-9f40-1acc8dd9a5f3
0.052,2.92,-4.88,0.0,0,2026-05-12 23:58:21,1-0aac538b-1130-4b79-8d73-b8185f51dda4
-0.076,-7.52,10.14,-5.0,0,2026-05-12 22:11:03,1-7cf7d25c-3e46-4da7-b5f4-0baa7de6b839
0.014,-1.1,0.02,9.0,0,2026-05-07 23:31:21,1-133a0f85-fa33-4003-85ba-2e62003df877
-0.194,-8.8,3.1,-7.0,0,2026-06-05 17:00:01,1-98f03a79-a668-4e33-818a-a716429d6fe5
-0.088,-4.04,-1.18,3.0,0,2026-06-05 16:22:02,1-b5f22eae-06ed-4375-b583-1a1f5e42fa43
0.304,17.42,-5.6,1.0,1,2026-06-05 15:12:24,1-ff713b69-54ae-4c90-a5e5-1303998df509
0.2,11.14,-3.62,3.0,1,2026-06-05 14:41:11,1-d3835317-03a5-40e3-93ca-56e8eadd1455
0.112,8.56,2.18,7.0,1,2026-06-05 14:00:02,1-d020b30b-802b-4fa7-a6b8-09364f23681c
0.056,-1.66,1.5,0.0,1,2026-06-05 13:18:21,1-9255b2ce-9762-411d-8d58-8707c5d198cf
-0.068,-7.08,6.42,3.0,0,2026-06-05 11:45:10,1-4d55a190-704f-4271-934a-2b6d475eb84f
-0.146,-6.44,-3.08,9.0,0,2026-06-03 16:08:51,1-80c8055d-6e55-4937-8ef2-741a0aa12f11
0.08,1.44,-3.28,16.0,1,2026-06-03 15:32:29,1-2b5ef634-83b9-4e51-a8e7-6fb9993d613f
0.0,-3.06,-0.98,10.0,0,2026-06-02 17:34:04,1-5504396b-fca0-4375-8397-75ceb8be23fc
0.038,-2.82,-1.46,-2.0,1,2026-06-01 21:53:59,1-9e575f97-3862-4985-8268-f32a9745aa7d
-0.024,-0.28,11.98,1.0,1,2026-06-01 20:27:45,1-a4105a2a-05f1-4a29-b1fd-2a7c61ebfbeb
0.108,6.2,-3.16,-10.0,1,2026-05-31 18:56:59,1-5066b44f-5dba-4018-bd51-7b3c5126ec69
-0.006,-2.54,-0.16,-4.0,0,2026-05-31 17:58:27,1-dbb6c3f7-addd-463f-868d-be37a32ca5f0
-0.102,-0.1,6.88,-8.0,0,2026-05-30 11:50:22,1-d36245bf-8b4b-4e09-90a4-884e0eaa6c68
-0.026,1.38,0.88,-13.0,1,2026-05-30 10:54:38,1-34f63aab-2dcb-4baa-acb0-4f99a1c22d2c
0.056,5.18,8.52,-1.0,0,2026-05-30 10:14:53,1-114c0ad7-f8aa-423f-9ccc-3dae073f51d6
0.11,5.78,2.02,8.0,1,2026-05-29 16:29:41,1-9eab22d9-0dac-4b91-924a-db054728ea49
0.084,4.8,-2.48,0.0,1,2026-05-29 15:46:45,1-2b7575ba-e39a-4451-90cd-4e76de6c78a5
0.098,7.52,6.9,-5.0,1,2026-05-29 15:03:10,1-b712c4ab-370a-4e21-898e-70f624dc93fd
-0.176,-10.84,-6.38,-4.0,0,2026-05-29 14:22:51,1-ad95e269-173f-4110-bcc5-4c03549e2251
-0.094,-1.7,-2.38,-10.0,0,2026-05-28 12:00:35,1-e2a114c2-9df2-492d-ba66-e82e985f5e7d
-0.008,-4.68,-12.86,12.0,0,2026-05-28 11:18:23,1-7712d0bf-2eac-44f0-8986-f1eab24336e0
-0.184,-4.42,6.34,-5.0,1,2026-05-28 10:42:44,1-f9c66e16-bfb4-4d60-9a67-8ada2e61a617
-0.018,-0.74,-0.8,8.0,0,2026-05-27 22:06:58,1-08e7563c-6ba8-4e62-b8e7-ef9668ed60fe
0.198,7.88,0.58,-8.0,1,2026-06-06 01:23:29,1-b0cdaf5a-5edc-4618-96f8-eea529ebe110
0.13,5.14,3.0,8.0,1,2026-06-06 00:19:39,1-0f63578e-3b8f-4f70-ba20-46d077fdf2e6
0.07,-1.18,-1.38,6.0,1,2026-06-04 23:49:49,1-635cf071-720b-4b51-be30-524e0f58acfe
0.082,-4.2,-2.64,-8.0,1,2026-06-04 23:14:01,1-67110349-35d2-4b11-b61c-061a85850bd1
0.098,5.86,-4.74,6.0,1,2026-06-04 22:34:24,1-27316811-6c8a-463f-a42c-2aeb0c78ba13
-0.078,-5.12,-8.94,0.0,1,2026-06-04 21:54:41,1-9a9cbf0f-52da-454c-9025-e9f3b5226ff9
0.084,6.78,-1.2,-1.0,0,2026-06-04 21:24:17,1-5db32926-d2bb-46ed-809a-3850bd412776
-0.038,5.16,5.82,-6.0,1,2026-06-04 20:49:40,1-2c62bdb9-9309-43ba-b72c-9666c8b2e433
-0.112,-4.44,-0.42,-15.0,0,2026-06-04 20:20:36,1-1b25184a-41e1-494c-8b20-5bb3e196654e
0.044,5.16,-1.54,4.0,0,2026-05-29 00:40:48,1-ab726cb1-989b-4837-acc1-c83b8833a3da
-0.042,-5.04,1.88,3.0,0,2026-05-28 23:47:04,1-f5aff08c-0965-44a9-a0bc-54a77fa30a8a
0.01,-2.7,1.1,3.0,1,2026-05-28 22:50:49,1-02ce1fa9-694d-4a5d-99f0-829eafa764f7
-0.068,-0.22,5.06,-2.0,1,2026-05-28 21:19:59,1-39dab429-579e-46bc-84a2-9546be68470f
0.13,5.34,-2.44,7.0,1,2026-05-28 20:35:32,1-b1707079-f991-40b3-9d6b-2221203283dc
0.028,4.54,1.86,4.0,0,2026-05-28 20:03:26,1-7a8a6900-a7d2-498f-b58e-999f985e5832
0.058,7.62,-1.08,7.0,1,2026-05-28 00:10:16,1-822b8761-172a-4901-91aa-14d6fce37acf
0.072,4.84,-0.56,-6.0,0,2026-05-27 23:22:55,1-b62fc760-8557-44a4-8dfa-6ca42b958090
0.166,5.86,5.88,3.0,0,2026-05-27 21:39:57,1-c7ac0355-be58-4c67-9ed3-56799fe1b6a9
0.09,10.54,-2.14,-4.0,1,2026-05-27 20:56:25,1-febccb33-251c-4067-a659-20ec16c36313
0.08,1.52,-1.24,18.66,0,2026-05-27 00:15:47,1-dca1d615-57ca-4eb4-86dd-80d3868d438d
-0.082,-1.64,2.74,1.0,1,2026-05-26 23:30:42,1-8c46372f-22d6-4919-9e65-bae1c022c691
-0.064,0.66,3.18,-12.0,1,2026-05-26 21:48:09,1-dd10bb78-e6af-4ecc-a089-73f8e6a042bd
0.06,0.0,-8.5,4.0,1,2026-05-26 19:38:35,1-dabfeccf-d303-4ac3-a616-baf21a6b6518
-0.246,-5.84,-2.08,-20.78,0,2026-05-24 02:07:53,1-ea75664c-54d7-4618-a59a-7742564aef1a
-0.056,-4.9,-1.12,4.0,1,2026-06-05 16:44:49,1-5f0ebb04-1437-4523-85be-190b1f0d2aa9
-0.008,1.66,-3.5,13.0,1,2026-06-04 00:06:58,1-ca7419fc-e5c4-4cee-a44c-c856974b9f49
-0.012,2.28,0.34,-1.5,1,2026-06-03 23:05:51,1-cdebfa87-4ce6-4053-b699-98771f80f45f
-0.058,1.1,2.62,-6.0,0,2026-06-03 22:19:58,1-2a9be9f1-3a35-4d23-b579-891cf3830157
-0.016,-0.92,5.32,-3.0,1,2026-06-03 21:46:22,1-92dbf952-b77e-414e-9ad2-cba0034cf04d
-0.048,-0.06,-6.16,6.0,1,2026-06-03 19:51:47,1-1195c482-2de5-46d7-a169-eb2097c17e1f
-0.06,-4.12,5.24,-8.0,1,2026-06-03 19:04:07,1-5ca54619-9ec6-473e-ada4-3eb47eefa840
-0.082,-3.52,1.84,-6.0,1,2026-06-02 21:46:22,1-f81f1ffe-56b5-4d77-a38c-937fef5f0c9a
-0.174,-10.54,-1.68,9.0,0,2026-06-06 02:42:24,1-b04ae162-ce70-4861-91c9-863fc16ddab8
0.004,0.9,8.02,-4.0,1,2026-06-06 02:04:31,1-0e46d66e-a68a-416b-ae3c-7c77c982de8a
-0.014,-1.98,-0.86,-7.0,0,2026-06-06 00:59:06,1-e2c06fdf-2bf7-4fdd-89e5-5c3bb679a645
0.15,5.02,1.26,12.0,1,2026-06-06 00:16:47,1-7cfcad0a-b1da-44e7-8419-ac1612775ab0
0.046,3.66,-4.64,-5.0,1,2026-06-05 22:09:55,1-76d95ad3-2775-4352-a11d-b05ca738a3bb
0.276,8.32,-7.76,13.0,1,2026-06-05 21:29:43,1-0214a555-e7d2-44f3-a267-84aea7148241
0.048,2.68,-0.14,9.0,0,2026-06-05 01:21:35,1-1127332c-4dfe-4225-bf8c-79f475a8a4b7
-0.152,-8.0,-7.4,-15.0,0,2026-06-05 00:50:30,1-8345d968-7b40-4938-a6d9-362482885e03
-0.19,-8.48,0.8,4.0,0,2026-06-05 00:11:32,1-b0c074de-284b-4f24-8ca6-a0b24f782ee4
-0.092,-1.96,-0.98,13.0,1,2026-06-04 22:47:25,1-c4f01449-97b5-40e9-ac5b-c648f98e5f1d
0.06,4.6,1.72,5.0,0,2026-06-04 21:51:03,1-465f1d24-310a-4dea-acce-5634cfb166dc
0.0,-2.02,-11.84,6.0,0,2026-06-04 20:05:47,1-7a5e16ee-57cf-4486-8424-5b56889d82e9
-0.092,-12.64,0.74,1.0,1,2026-06-04 19:31:32,1-26d8f2fd-2898-4a5b-9216-40aee475e10a
0.016,0.22,4.94,2.0,0,2026-06-04 17:01:40,1-1fddec4f-dd40-4a78-862f-159f2a928f07
0.17,6.88,-3.98,5.0,0,2026-06-04 16:03:16,1-93a19cfc-4104-48fd-b102-76b15e0ceab1
-0.06,-2.82,5.54,4.0,0,2026-06-04 15:27:54,1-83d61435-adf7-4a3f-b538-e9c68c094aa9
0.084,-0.42,-9.68,-0.66,0,2026-06-03 18:59:23,1-dbf23cd0-22a1-43f0-8dbd-cde5c1558c16
0.03,-0.76,5.06,-3.0,1,2026-06-03 18:31:45,1-f8771bc3-9d82-46eb-9a5d-81d3bf2674c3
-0.018,-3.82,5.04,2.0,1,2026-06-03 17:49:36,1-0d043fd1-7232-4d6d-824d-4182e18ee7e1
-0.054,1.86,-1.48,-10.0,0,2026-06-03 14:55:33,1-fb07a1cb-cd35-4e01-b79d-ed87ce32ed2a
-0.002,4.9,7.12,-6.0,0,2026-06-03 14:23:40,1-3c91f8bd-e74d-4ad3-b454-4f5cd4d3dd1b
-0.122,-4.14,7.98,-18.0,1,2026-06-03 01:22:05,1-6f033cf1-a1c3-4fee-b5e5-fa51ef121378
-0.092,-1.82,0.78,11.38,0,2026-06-03 00:37:45,1-ebc73360-105b-4241-b775-0770a4e41256
0.006,2.38,-1.62,-3.0,0,2026-06-02 23:34:16,1-125b7205-a83a-4565-b9ea-a84c75e5dd66
0.068,0.5,4.58,11.0,1,2026-06-02 22:59:13,1-6717843f-9784-440e-bec8-77c8e0ba9e15
-0.194,-10.38,9.02,-12.0,1,2026-06-02 21:33:31,1-44a90e2c-8bcd-45ba-9159-9c26dd19ba5a
-0.066,-4.46,-2.2,-7.0,0,2026-06-02 20:50:06,1-62594fef-bb32-4b34-a3ee-ff597606d302
0.01,1.16,3.52,4.0,1,2026-06-05 21:44:36,1-aa7d7bab-1122-49a0-a7ed-a96b3bfa30a7
0.15,6.86,-3.92,15.0,0,2026-06-05 20:51:29,1-06b69aa0-0046-43c6-ac54-48958e7913f7
0.02,-1.38,1.0,7.0,0,2026-06-05 19:58:02,1-e2408499-807f-427e-be8f-ee6675b8df8c
-0.018,0.32,0.24,9.0,0,2026-06-05 19:12:06,1-a76d490f-4700-478c-bd07-7ea3cd55e1a7
-0.07,-4.48,1.06,2.0,1,2026-06-05 18:13:10,1-e320b1ce-7bab-49f7-a980-1ef7e6af199d
-0.008,1.14,2.64,15.0,1,2026-06-05 15:51:47,1-e60faf49-fa4b-4dc7-b7e6-fcad2b824baa
-0.058,-4.58,-8.34,-5.0,1,2026-06-03 22:40:38,1-b03a69d0-a4e0-4eca-8347-5096fd5969cc
-0.134,-3.94,1.84,-26.0,0,2026-06-03 22:00:26,1-3381a356-955d-4d18-ad89-8a27212579bd
0.028,0.08,5.36,-10.0,0,2026-06-03 20:58:51,1-09fee0be-3f2c-435a-9eec-1e92b5f1f0ad
-0.096,2.2,5.22,-21.0,1,2026-06-03 20:12:03,1-0fde088c-de33-4bdf-961d-6bf6298e2793
0.016,-0.54,-2.26,16.0,1,2026-06-03 18:30:28,1-c6109e7d-147d-4d87-a8e8-987075d5c517
-0.048,0.58,9.1,-14.0,0,2026-06-03 17:30:27,1-14bc4009-187d-4cf4-9404-7c76a61355fb
0.086,2.74,-1.96,0.0,0,2026-06-02 21:27:17,1-d87df3f4-1655-4cc7-8d65-b377268c768c
0.09,2.16,-6.76,8.0,0,2026-06-02 20:49:17,1-14e1f06e-9171-4f21-a790-86db262a03ba
-0.092,-1.28,5.7,-8.68,0,2026-06-02 19:50:32,1-c81327e3-32e0-449b-9b0d-d0ad872bd115
-0.004,-4.24,0.72,9.86,0,2026-06-01 22:26:53,1-5f66570d-ec1a-4095-9374-e0f523269886
0.18,7.98,-4.04,13.0,1,2026-06-01 21:33:30,1-61d1ae5d-202c-4f91-99c0-69537f2ede39
0.006,2.12,-11.24,9.3,1,2026-06-01 20:55:12,1-221390f6-046d-4c3e-8e2d-55b4907314a4
-0.004,1.38,2.12,-6.66,0,2026-06-01 20:24:44,1-de208f45-7c03-41a7-b2a7-70796c351e76
-0.026,-0.34,6.42,0.0,0,2026-06-01 19:26:39,1-f8a162c3-b5db-4cf4-9da5-bf1e2e4f4c95
-0.08,-4.06,-2.92,0.0,0,2026-06-01 18:34:35,1-0168a4af-bde2-4a9f-a56c-588ae692218b
-0.196,-12.94,-1.14,-6.0,0,2026-05-31 21:14:09,1-16b61d43-06db-42f4-800a-a93beb91dec2
-0.014,0.58,-0.7,-1.12,1,2026-05-31 20:21:54,1-b7291491-d448-4cff-8a36-a0950e799fec
0.004,4.52,-3.24,-2.0,0,2026-05-31 19:12:26,1-bcae82b3-d067-4e79-be14-5d547106f96e
0.148,6.32,-0.34,9.0,1,2026-06-04 20:03:15,1-7f860286-616c-442a-b90c-41071b033675
0.098,2.74,4.38,24.12,0,2026-06-05 23:25:26,1-8979e6b2-c162-4dea-a532-c2205039d2b0
0.018,5.04,-3.76,-3.0,0,2026-06-05 21:39:41,1-d6edf3f1-9dd1-43c1-85e9-701d381baa75
0.042,5.44,-8.62,-16.0,1,2026-06-05 21:03:54,1-6b0e9b6d-cec7-46ae-b97b-44ee495cd9d0
-0.056,-2.08,7.84,-7.0,0,2026-06-05 20:20:49,1-af416a4a-fc8f-4063-92c1-fb10e162023b
0.092,4.22,-0.28,9.0,1,2026-06-05 19:47:13,1-0b317476-318d-4663-ab62-e3df991168da
-0.032,-1.08,5.56,5.0,0,2026-06-05 18:10:07,1-21df7ba2-8980-4a1d-996c-7da46243c014
0.1,8.94,-0.56,12.0,0,2026-05-14 21:10:28,1-75a9873a-c45f-4c23-9a31-8d89314911aa
0.082,3.96,5.24,-2.0,1,2026-06-05 20:10:42,1-e2ee4095-ae55-405b-b8dd-86c2db905ef0
-0.124,-4.32,-3.9,3.0,1,2026-06-05 18:24:05,1-bb0fbd8e-58e3-4006-9af1-11b32badd544
0.068,4.38,-1.96,-7.0,0,2026-06-04 15:47:24,1-57fe21bc-1a9a-42f6-acf0-582999527cbe
-0.128,-7.06,7.78,-3.0,1,2026-06-04 14:48:23,1-427c6f8d-f2f5-41dd-89e3-e0a55afd9273
0.08,4.96,-3.12,16.28,1,2026-06-04 13:39:50,1-85227965-9185-4053-baf8-9bfc7e014e57
0.024,-0.06,-3.1,15.0,0,2026-06-03 17:15:18,1-b0801bdc-a35d-4dd0-8025-6fe9b8b264f0
0.202,8.22,-3.74,18.58,1,2026-06-03 16:15:28,1-1de04a32-436e-4c2e-b3c5-d619c7f7ab60
0.11,5.92,-3.36,-5.0,1,2026-06-02 19:33:25,1-d591ca13-0369-4bc2-bc38-0e722c440820
-0.104,-5.04,-0.48,-6.0,0,2026-06-02 18:24:44,1-0a97e5b2-854a-4ab9-9605-7160ed190165
-0.004,6.5,-0.52,-5.0,1,2026-06-02 17:37:25,1-1f1bbb6c-d7db-46c8-9069-59ec8e478eef
-0.028,-0.96,-0.48,0.0,0,2026-06-02 15:22:42,1-9dc705f2-95fc-44d6-ab14-af0373ce4b00
-0.012,0.74,-0.64,9.0,0,2026-06-02 12:50:29,1-35e41f08-e366-4e9c-8dd7-6b8e3abc7120
0.036,-0.32,0.4,0.0,1,2026-05-30 16:35:29,1-e8751473-fe5a-494f-bae9-692feec4951f
-0.07,-4.12,-1.24,-16.0,0,2026-05-25 21:46:47,1-38a229fa-57d9-47fe-b3b9-617b7d664a75
0.068,2.32,-1.14,-0.66,0,2026-05-25 20:58:32,1-92d5ce36-e94a-4f51-aa2b-f1442af5ea1b
0.046,7.34,1.78,0.76,0,2026-05-25 20:10:46,1-3e33999e-10b4-4d3c-b15c-2ea65d0d2560
-0.052,-3.34,-7.28,10.0,1,2026-05-25 18:20:25,1-5401f9b7-d873-48b4-bf4b-7dd8a062dbb7
0.052,1.72,-8.64,-19.0,1,2026-05-22 19:31:10,1-9804a65c-bbb0-44f3-b4af-20f7d44b3a07
-0.046,-5.08,-1.44,5.12,1,2026-05-21 17:04:54,1-996d2043-0251-42e5-976a-679ad8a5a54a
-0.026,-1.42,-4.46,7.0,0,2026-05-18 21:38:05,1-19b5cc9d-ae05-4fdd-966b-008a675ccae0
0.038,1.36,10.08,6.0,1,2026-06-05 17:45:37,1-82765aec-2bf5-4ed1-9cf5-05cb6b371aee
-0.034,1.64,-6.96,0.0,0,2026-06-03 20:49:58,1-f4376b41-8219-4819-8ca8-ea6e34ccdf34
-0.004,-1.7,4.28,8.0,0,2026-06-03 20:15:38,1-92d2811d-3190-478b-a0ce-59b310c0b677
-0.09,-5.98,8.76,13.0,1,2026-06-03 19:42:13,1-d75a3517-42fb-4a7a-8cd4-d64f0bc24dad
0.02,4.82,6.14,1.0,1,2026-06-02 19:08:35,1-e08e907e-d039-43a3-b3b5-2519bdde7880
0.11,8.4,-4.4,8.0,1,2026-06-02 14:56:59,1-4f20e5ce-1c00-4b0e-bf29-bec70cab229d
-0.1,-4.88,-3.1,-5.28,1,2026-06-01 17:24:35,1-c21fa38f-6bec-407a-9b89-d44cc9c05cf1
-0.282,-17.92,1.64,3.48,0,2026-06-01 16:00:58,1-10dbd879-1fb1-407a-aef1-4962f7c4b29a
0.116,4.42,5.62,3.0,0,2026-06-01 15:25:46,1-c17297e5-8055-403a-aa74-5002561398b0
-0.13,-4.32,1.46,-8.0,0,2026-06-01 13:46:32,1-439b2e55-72e5-44d1-a447-568649400fa2
-0.046,-0.74,-1.84,-24.0,1,2026-05-31 17:07:53,1-f6986060-9ed6-4fd4-bf2e-8849afadebcc
0.054,0.26,-3.5,-9.0,0,2026-05-31 15:59:08,1-d7cb4576-8c9b-4441-820c-cabfbaa666c2
-0.082,-1.22,-1.94,0.0,0,2026-05-31 15:12:03,1-ab5a56db-c3da-4247-a904-4934414580a7
0.042,3.18,-0.12,-3.0,1,2026-05-31 14:45:04,1-64dc2613-387b-4215-a9e5-75d34038394d
-0.114,-7.16,3.04,-6.0,0,2026-05-31 12:24:37,1-d4dc3feb-9221-4aa7-9a66-b8ca77635f06
0.166,7.0,5.36,-4.0,1,2026-05-30 21:50:17,1-e7cb7e3e-6973-44d9-aabf-257ddb0b6a6d
-0.124,-5.6,-3.12,-16.0,0,2026-05-30 20:11:09,1-2eef07aa-996b-427e-9e94-6c02dabc2825
0.116,5.84,3.62,-8.0,1,2026-05-30 19:13:18,1-e316a54f-d3f3-45ad-95fc-ed54667af464
0.104,3.98,7.22,7.0,1,2026-05-29 20:26:27,1-dcd9b4aa-cb41-4cb5-b8ec-a08b81f75ca3
0.056,1.56,8.28,-5.0,1,2026-05-29 19:48:26,1-708bb644-a896-4cc3-99c0-93aef2cd44f0
0.07,6.62,1.34,11.0,1,2026-05-29 19:00:01,1-ec5b09ee-3e08-4c06-bbbe-83ea23e070e5
0.124,6.32,3.16,6.0,1,2026-05-29 17:34:26,1-688d1b0b-4581-43b6-ab83-ecba57aedfa5
0.014,2.02,6.54,-6.0,1,2026-05-29 16:43:10,1-130edd98-6b77-4785-adeb-76fb8fe7cc8f
-0.15,-6.74,4.96,5.0,0,2026-06-05 19:35:31,1-f9a915af-797b-4fae-adf1-09b29772614a
-0.006,0.44,1.92,-6.0,0,2026-06-05 18:49:00,1-6a6d7376-4fd3-4e14-8a81-7a0ff7f3ccea
-0.158,-8.02,-2.62,-5.0,0,2026-06-04 19:50:29,1-8c7684f6-785c-4dc5-aaf8-3fc3f7bd3a7d
-0.06,-0.44,0.26,-5.0,1,2026-06-04 18:38:27,1-4ae461ba-0a1e-4203-83a6-db806b14dbe9
0.082,3.04,4.98,4.0,1,2026-06-04 16:42:25,1-0e74161b-298d-4fd8-8d78-aeb56d504758
